msisdn,sim,imsi
1383451614,312388868329724908,312379130410
1383662459,312391322574716137,312344845351
1383382797,312317971986942200,312390154080
1382701643,312333755547152189,312323291679
1386050970,312371129074371076,312322606011
1386072129,312313255290525599,312335791689
1383540016,312368327824633791,312379762336
1384001373,312344728163549051,312395217633
1383222392,312380404705316015,312373019132
1381575254,312352677579604995,312356274983
1383388305,312395607854163079,312351860937
1384849351,312366433088057779,312334931413
1389806994,312333776700281856,312338204542
1387106969,312333632070895977,312334725968
1384296982,312349295364955742,312367936948
1388115572,312396256555564769,312386260885
1389686881,312376609937360859,312336398150
1383608827,312358935671782627,312364660457
1382213251,312322701805225454,312350918015
1385489736,312382578975504016,312311196258
1386134757,312389138395334174,312376253124
1388308457,312315817830573481,312313156904
1385219786,312379210231401904,312377537873
1383192426,312333988656325676,312394512388
1381812592,312357637537783829,312343632574
1384744384,312339221593373672,312316128425
1385695536,312310060984076014,312310839865
1387044940,312314332137483983,312388002752
1384230853,312395301813224593,312349155300
1383404657,312379003823771371,312372720672
1381361996,312370795122891888,312371181231
1388601698,312362629558408746,312362151349
1383985515,312369076489818829,312355416293
1385417139,312356430198715368,312337904085
1382482431,312370630785119157,312370680955
1388123724,312325161071217834,312393855521
1385842379,312310938991075299,312387845818
1387132005,312318688064352671,312328491799
1384786134,312389289526954355,312356676684
1386775391,312339447376304432,312375026743
1381403546,312393960310361758,312346958165
1388898158,312368651989391982,312325124611
1384486199,312347769366134040,312336410042
1382854625,312349482135706332,312345110065
1383786474,312392079707296323,312324771005
1385084285,312354052082646410,312364707125
1382670368,312383303026567378,312336385911
1385904074,312387561058899240,312393087020
1385615868,312353760068995541,312345445205
1389183761,312384119643112905,312339649548
1387238279,312344958170475128,312394692285
1385454496,312329938954676947,312397107210
1382020930,312372747406756040,312393862891
1388378285,312327344323947628,312337492738
1386668410,312368625770156820,312312920067
1387859933,312339358705665880,312332642722
1387053648,312372007916312890,312340597983
1387067136,312346047955526812,312385248901
1384333270,312370682763036200,312333040746
1382205216,312393797187537657,312333235182
1381095962,312392626139017561,312332723606
1384254159,312334287187628538,312352132162
1389522432,312364705601249031,312322493563
1386695906,312319357569600026,312371362569
1383511883,312370743575198622,312398045964
1389233040,312350319401230090,312364106637
1386023052,312322460017192404,312380974851
1382812603,312363409109746823,312355076239
1386790707,312340534066857590,312380251451
1388730929,312370521152376892,312352348641
1385222543,312314489134165130,312389965150
1383913422,312332125350558576,312349801250
1389225351,312342292993107613,312347930238
1387875319,312379031739273860,312392502876
1389100932,312363354232872138,312349452668
1384336183,312332014761084675,312330907660
1383471546,312373087561574169,312340486289
1385400900,312364505899688177,312383968121
1386566143,312326130606822474,312338004990
1386391399,312381110180338888,312381489015
1386733164,312399036422425817,312314975634
1383354091,312316960828269997,312330163677
1382000014,312372745654160346,312390684398
1383922680,312364861539819023,312349059250
1386865350,312398533625682252,312347549272
1386955997,312340622921454780,312335681229
1388276145,312344909568891505,312368304835
1388299021,312395689630197273,312334169579
1381558796,312356116822502414,312391599765
1382749489,312373380342908160,312348973874
1385390417,312347511021918243,312371153481
1388818703,312391799294232999,312319110010
1387049561,312334886424316024,312354448481
1384527962,312375986226029977,312361824050
1386207223,312395414711325035,312349273093
1389901288,312340311437130993,312370443355
1387729079,312389422767790720,312314791057
1389274099,312392237580856811,312317896879
1388259303,312366666382002877,312313037833
1382398540,312313617375948212,312360557757
1384065938,312373790738147027,312366504459
1382836181,312392343845319133,312313825614
1383442961,312320255320279848,312311439350
1381183669,312332579858989256,312335747238
1381386691,312355813389729383,312359311227
1381139918,312327469594082815,312348743362
1383820515,312319512037696562,312360866653
1385516030,312386892791576647,312395152569
1382703726,312388242365965875,312387377976
1385109129,312357821330861417,312360036984
1388663179,312323897469552519,312390760409
1383393280,312313068447246510,312337453506
1382489237,312322525439189456,312366150408
1389503544,312327924323050149,312324594141
1388195538,312310996386476314,312355956735
1386126856,312325543853002277,312399438114
1387309503,312350801066766202,312346316282
1389095580,312383991524840173,312395322460
1384180022,312394261719812231,312361208455
1384051588,312315632752061793,312311647495
1384487469,312354622944042414,312343236639
1389161777,312310795156127419,312384348386
1381288854,312369909050309508,312383634076
1381533026,312370601051464744,312365571472
1385564867,312312880098383961,312324500087
1382892953,312378750315804668,312365917182
1381886897,312327235875354746,312338753064
1388421506,312322562176750229,312373201417
1387636330,312398821264912967,312389070022
1385710378,312390931694139568,312335312897
1389034009,312356869466691596,312370120270
1383118464,312371511561989998,312314860214
1388895808,312381339482231812,312382668611
1382588188,312378890545804881,312349358929
1387822785,312352976318864809,312360959170
1389126328,312382610381297034,312391826367
1387867093,312368733450943293,312365757312
1388326853,312325212969167012,312322924268
1383253221,312349557189726122,312320511165
1385312186,312351942003223316,312363202267
1386257869,312384102453532909,312373295465
1386449587,312381915284011272,312341056905
1383957580,312354325085335374,312373811591
1383435175,312339187765265951,312389548458
1382196556,312319337151736985,312333651721
1382358195,312381432170125170,312379812549
1381905742,312362288316701005,312324960736
1382481382,312366248793311221,312354126014
1382346284,312341491131442333,312372686216
1382753142,312314626029671628,312377449240
1389801113,312351645400504243,312310601534
1385220953,312374165648641598,312381314805
1383050440,312374014075110139,312365914442
1383841536,312318027802085501,312394834234
1382163512,312356954840065198,312332382641
1387499009,312361146618050996,312358423675
1388993946,312358697191183447,312323521359
1387178676,312339838552626029,312354101076
1382392559,312398699332320733,312380306628
1387816591,312343240753656522,312396245986
1385284456,312328024374628640,312343022895
1386606492,312398289740043966,312397746461
1383426662,312386203953480597,312325209931
1381882979,312372632206475953,312397931638
1381535170,312360182059709229,312338514237
1389390789,312310185449947477,312347671329
1386605387,312342565195098861,312395880531
1382762802,312379285462547158,312338497260
1388177435,312361981444694324,312369271255
1384809851,312390918929334588,312348851304
1381293507,312360916424059468,312370319781
1386759658,312393730056263235,312341439845
1384712786,312382781631027354,312371666862
1381554385,312346386186349305,312381832617
1389622169,312345551898285206,312386573153
1382888474,312342480059523273,312343892771
1382487731,312323456728636013,312359374759
1388232763,312325632305899300,312347086902
1388051142,312335280396781191,312375314374
1381429997,312332604375647778,312396280667
1387180959,312353328687109241,312376178560
1388178596,312339719827033355,312357308123
1382819256,312339731939602078,312310508979
1386423746,312393519684156432,312355882821
1382866980,312381616085972341,312384701138
1388997800,312331724271795623,312377466143
1386724826,312338014819930951,312361411221
1385310917,312364922343867692,312336052742
1385537549,312310607921773609,312355431563
1383342444,312376765049758259,312319436500
1389297160,312356077157781850,312360246116
1384377210,312380385729512092,312363605387
1382664190,312320296002928442,312320904074
1381130587,312344181973751173,312357781386
1385159686,312344230689472013,312356708985
1385336799,312318858231203611,312386181968
1381843196,312320865290292461,312347762991
1387509284,312396729107507206,312339997405
1381328192,312360085593460056,312373150159
1386896232,312361364426062624,312313431576
1386553827,312327898039684159,312369060119
1383565388,312315024423697397,312360982219
1382920025,312373552520005902,312340943087
1382577485,312364755409321048,312399366799
1389283603,312352958810700887,312313855244
1383655022,312393523302366201,312336597064
1383112733,312398611916135258,312332061268
1382547832,312357276021176789,312332456746
1385493574,312353602446172957,312356985015
1388880791,312312768701647756,312349309012
1383283724,312348377719739443,312377406982
1388036757,312387232041767025,312332830303
1381863541,312383325574207447,312342095190
1385222808,312369847630905559,312316354262
1385222947,312378744513050193,312386243128
1384878446,312384154755946010,312388433408
1382289354,312333294801346645,312393397790
1387656042,312364931167833724,312377172116
1384252046,312349983526634556,312398821918
1385688976,312362487768851470,312389959716
1381289735,312336968543634506,312347495027
1386229078,312379971166876546,312337746362
1388790303,312373796659921983,312323705947
1385206941,312359250363605799,312344330591
1385743848,312353890553233321,312322553112
1382367666,312341634354747624,312352235646
1385761175,312386417288181934,312344264306
1381724887,312341861872367821,312351049295
1383618720,312324006691372643,312356231639
1381156890,312320036929139955,312374861499
1387095616,312331427446214557,312316868682
1385565349,312358784602767716,312358622722
1382458564,312385509227386559,312398526676
1386105922,312383019869971543,312379416950
1381861756,312336999030652717,312339272593
1385124110,312359242702648469,312390105134
1381754349,312380194022782568,312350369134
